Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
kk7ds,chirp,https://github.com/kk7ds/chirp,327,190,0,1151,Official git repo for the CHIRP project,bmaptool,pydocs,Pydocs_MustFlushMmap,pytest,8/22/2021
Josverl,micropython-stubs,https://github.com/Josverl/micropython-stubs,159,22,64,688,Stubs of most MicroPython ports<> boards and versions to make writing code that much simpler.,Server.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,10/17/2020
Azure,app-service-linux-docs,https://github.com/Azure/app-service-linux-docs,139,79,66,172,Azure App Service: Frequently Asked Questions on Linux App Service,command_server.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,2/27/2019
vyperlang,titanoboa,https://github.com/vyperlang/titanoboa,251,50,121,215,a vyper interpreter,shareddataset.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/24/2022
ryanmrestivo,red-team,https://github.com/ryanmrestivo/red-team,125,34,0,0,"Notes<> red team materials, testing tools, etc.",master_daemon_filter.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,4/12/2021
SonarSource,sonar-python,https://github.com/SonarSource/sonar-python,230,87,0,2108,:snake: SonarQube Python plugin,test_socketserver.py,pydocs,Pydocs_MustCloseSocket,pytest,6/27/2012
mindflowai,mindflow,https://github.com/mindflowai/mindflow,225,20,19,112,"🧠 AI-powered CLI git wrapper<> boilerplate code generator, chat history manager, and code search engine to streamline your dev workflow 🌊",model.py,requests,Requests_MustCloseSession,pytest,12/10/2022
cuebook,CueObserve,https://github.com/cuebook/CueObserve,224,22,69,126,Timeseries Anomaly detection and Root Cause Analysis on data in SQL data warehouses and databases,anomalyDetectionTasks.py,requests,Requests_MustCloseSession,pytest,6/22/2021
mahmoud,clastic,https://github.com/mahmoud/clastic,157,19,14,26,🏔️ A functional web framework that streamlines explicit development practices while eliminating global state.,server.py,pydocs,Pydocs_MustCloseSocket,pytest,11/23/2012
google,nsscache,https://github.com/google/nsscache,143,53,68,152,asynchronously synchronise local NSS databases with remote directory services,test_vpi_mmap.py,pydocs,Pydocs_MustFlushMmap,pytest,5/27/2014
the-virtual-brain,tvb-root,https://github.com/the-virtual-brain/tvb-root,123,101,22,699,Main TVB codebase,dynamic_dataset.py,pydocs,Pydocs_MustFlushMmap,pytest,10/15/2019
blindpandas,bookworm,https://github.com/blindpandas/bookworm,122,38,167,86,The Universally Accessible document Reader,data_manager.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/2/2019
LiberTEM,LiberTEM,https://github.com/LiberTEM/LiberTEM,112,67,711,976,Open pixelated STEM framework,shared_memory_utils.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,1/10/2018
pittcsc,PittAPI,https://github.com/pittcsc/PittAPI,108,34,58,148,An API to easily get data from the University of Pittsburgh,review.py,requests,Requests_MustCloseSession,pytest,7/24/2015
jhu-lcsr,good_robot,https://github.com/jhu-lcsr/good_robot,107,29,5,16,"""Good Robot! Now Watch This!"": Repurposing Reinforcement Learning for Task-to-Task Transfer<> and “Good Robot!”: Efficient Reinforcement Learning for Multi-Step Visual Tasks with Sim to Real Transfer",core.py,pydocs,Pydocs_MustCloseSocket,pytest,7/25/2019
pybitcash,bitcash,https://github.com/pybitcash/bitcash,97,35,70,77,BitCash: Python Bitcoin Cash Library (fork of ofek's Bit),baseClass.py,pydocs,Pydocs_MustCloseSocket,pytest,12/4/2017
justinmoon,bitcoincorps,https://github.com/justinmoon/bitcoincorps,48,17,2,13,A bitcoin programming class,_utils.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,7/23/2018
mchardysam,python-idex,https://github.com/mchardysam/python-idex,92,47,44,4,IDEX v3 Exchange REST API python implementation,casjobs_auto.py,requests,Requests_MustCloseSession,pytest,11/15/2017
oracle,accelerated-data-science,https://github.com/oracle/accelerated-data-science,87,43,19,963,"ADS is the Oracle Data Science Cloud Service's python SDK supporting<> model ops (train/eval/deploy), along with running workloads on Jobs and Pipeline resources.",fuzz_itertoolz.py,pydocs,Pydocs_MustFlushMmap,pytest,2/7/2022
haosulab,ManiSkill2-Learn,https://github.com/haosulab/ManiSkill2-Learn,80,13,30,4,N/A,shm_context.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,8/1/2022
metadriverse,metaurban,https://github.com/metadriverse/metaurban,78,5,7,0,MetaUrban: An Embodied AI Simulation Platform for Urban Micromobility,Checks.py,pydocs,Pydocs_MustCloseSocket,pytest,6/12/2024
barronh,pseudonetcdf,https://github.com/barronh/pseudonetcdf,76,34,94,55,PseudoNetCDF like NetCDF except for many scientific format backends,graphic.py,pydocs,Pydocs_MustFlushMmap,pytest,3/16/2015
coreboot,chrome-ec,https://github.com/coreboot/chrome-ec,76,48,0,0,Mirror of https://chromium.googlesource.com/chromiumos/platform/ec,transport_base.py,pydocs,Pydocs_MustCloseSocket,pytest,2/1/2016
InternalError503,cyberfox,https://github.com/InternalError503/cyberfox,71,14,0,32,cyberfox code repository,protocol.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,12/24/2014
UKP-SQuARE,square-core,https://github.com/UKP-SQuARE/square-core,71,14,31,570,SQuARE: Software for question answering research.,sdl-helper.py,requests,Requests_MustCloseSession,pytest,2/3/2021
PacktPublishing,Ansible-for-Real-life-Automation,https://github.com/PacktPublishing/Ansible-for-Real-life-Automation,69,76,0,20,Ansible for Real-Life Automation<> published by Packt,example1.py,requests,Requests_MustCloseSession,pytest,11/15/2021
IsaacRe,vllm-kvcompress,https://github.com/IsaacRe/vllm-kvcompress,65,4,1,0,KV cache compression for high-throughput LLM inference,UltraDict.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/23/2024
nanograv,enterprise,https://github.com/nanograv/enterprise,65,63,108,277,"ENTERPRISE (Enhanced Numerical Toolbox Enabling a Robust PulsaR Inference SuitE) is a pulsar timing analysis code<> aimed at noise analysis, gravitational-wave searches, and timing model analysis.",shmemIface.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,1/17/2017
nickrusso42518,pluralsight,https://github.com/nickrusso42518/pluralsight,32,29,0,0,Course content,gripper_2f85.py,pydocs|requests,Pydocs_MustCloseSocket|Requests_MustCloseSession,pytest,10/5/2021
izneo-get,izneo-get,https://github.com/izneo-get/izneo-get,61,13,41,23,Récupérer des BDs dans la limite des capacités de notre compte Izneo.,readindex.py,requests,Requests_MustCloseSession,pytest,9/5/2019
Labs22,BlackServerOS,https://github.com/Labs22/BlackServerOS,58,31,0,150,N/A,manager.py,pydocs,Pydocs_MustCloseSocket,pytest,6/30/2017
DragonHPC,dragon,https://github.com/DragonHPC/dragon,57,6,11,14,Dragon distributed runtime for HPC and AI applications and workflows,env.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/12/2023
scylladb,scylla-cluster-tests,https://github.com/scylladb/scylla-cluster-tests,56,93,1550,7489,Tests for Scylla Clusters,NFOLagv2,pydocs,Pydocs_MustCloseSocket,pytest,12/29/2015
instadeepai,fastpbrl,https://github.com/instadeepai/fastpbrl,53,3,1,1,Vectorization techniques for fast population-based training.,vox_scene.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/22/2022
moverseai,moai,https://github.com/moverseai/moai,52,5,1,0,moai is a PyTorch-based AI Model Development Kit (MDK) created to improve data-driven model workflows<> design and reproducibility.,historical_tweets.py,pydocs,Pydocs_MustFlushMmap,pytest,1/27/2021
amoghbl1,tor-browser,https://github.com/amoghbl1/tor-browser,50,16,16,22,Orfox - A Tor Browser for Android,android_device.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,5/19/2015
roytam1,UXP,https://github.com/roytam1/UXP,48,8,0,12,UXP commits smorgasbord. Picking changes without removing XP/Vista and WebExtensions support. My custom changes will be in `custom` branch. Default `tracking` branch is not for compiling. Support requests should be raised in my blog comment forms below.,android_device.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,2/14/2019
gethue,hue,https://github.com/gethue/hue,45,21,13,94,Open source SQL Query Assistant service for Databases/Warehouses,server.py,pydocs,Pydocs_MustCloseSocket,pytest,4/19/2019
MetPX,sarracenia,https://github.com/MetPX/sarracenia,45,22,786,471,https://MetPX.github.io/sarracenia,terminal.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,3/1/2018
NL2Code,CodeS,https://github.com/NL2Code/CodeS,15,0,0,0,N/A,core.py,pydocs,Pydocs_MustFlushMmap|Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,3/25/2024
jest-community,jest-pytest,https://github.com/jest-community/jest-pytest,42,8,5,149,A Jest and Pytest integration made in heaven 💖,pyopenssl.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,5/19/2018
WENGSYX,CirBERTa,https://github.com/WENGSYX/CirBERTa,38,2,6,0,Apply the Circular to the Pretraining Model,mmap_read.py,pydocs,Pydocs_MustFlushMmap,pytest,4/14/2022
bgoonz,awesome-4-new-developers,https://github.com/bgoonz/awesome-4-new-developers,37,13,7,152,Top repos for new developers all in one place,vadalog.py,requests,Requests_MustCloseSession,pytest,8/20/2021
mees,hulc2,https://github.com/mees/hulc2,36,3,9,1,[ICRA2023] Grounding Language with Visual Affordances over Unstructured Data,tf_utils.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,11/6/2022
swj0419,in-context-pretraining,https://github.com/swj0419/in-context-pretraining,35,3,6,1,N/A,attacker.py,pydocs,Pydocs_MustFlushMmap,pytest,1/5/2024
bitwiseworks,mozilla-os2,https://github.com/bitwiseworks/mozilla-os2,34,7,279,11,Mozilla for OS/2 and OS/2-based systems,mc_bin_server.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,3/27/2013
aws-neuron,neuronx-nemo-megatron,https://github.com/aws-neuron/neuronx-nemo-megatron,31,11,5,29,N/A,MetaArray.py,pydocs,Pydocs_MustFlushMmap,pytest,5/26/2023
stencila,hub,https://github.com/stencila/hub,31,4,381,1023,☸️ Hub for executable documents,nettruyen.py,requests,Requests_MustCloseSession,pytest,11/11/2015
SophieHYe,PreciseBugs,https://github.com/SophieHYe/PreciseBugs,15,7,2,0,N/A,fuzz_itertoolz.py,pydocs,Pydocs_MustFlushMmap|Pydocs_MustCloseSocket,pytest,7/19/2023
kzxyo,skidcity,https://github.com/kzxyo/skidcity,15,8,1,0,discord bots leaked src (skid it skidders),rangefinder_footage.py,pydocs|requests,Pydocs_MustCloseSocket|Requests_MustCloseSession,pytest,5/22/2023
cndn,intelligent-code-completion,https://github.com/cndn/intelligent-code-completion,15,12,2,1,N/A,server.py,pydocs|requests,Pydocs_MustCloseSocket|Requests_MustCloseSession,pytest,10/2/2017
xuanlinli17,corl_22_frame_mining,https://github.com/xuanlinli17/corl_22_frame_mining,25,0,2,0,[CoRL22] Frame Mining - a Free Lunch for Learning Robotic Manipulation from 3D Point Clouds,parallel_state.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/13/2022
lz1oceani,pointcloud_rl,https://github.com/lz1oceani/pointcloud_rl,24,1,3,0,N/A,image_organ_sampler_async.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/4/2023
bitdust-io,public,https://github.com/bitdust-io/public,23,3,1,209,BitDust project source codes : official Public Git repository (mirror on GitHub) : https://bitdust.io,objects.py,pydocs,Pydocs_MustFlushMmap,pytest,11/19/2017
bitdust-io,devel,https://github.com/bitdust-io/devel,22,12,33,775,BitDust project source codes development cycle<> official Development Git repository (mirror on GitHub) : https://bitdust.io,syzygy.py,pydocs,Pydocs_MustFlushMmap,pytest,11/26/2017
chengkanghua,python-note,https://github.com/chengkanghua/python-note,22,20,1,0,this is my lern python note ,servidor.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,8/15/2021
PrymeTyme,OpenBBDashboard,https://github.com/PrymeTyme/OpenBBDashboard,22,1,1,2,Relative Strength Stock Screener powered by OpenBB,boredHumans2.py,requests,Requests_MustCloseSession,pytest,5/11/2023
ceph,ceph-ci,https://github.com/ceph/ceph-ci,20,49,0,181,ceph.git clone as source for CI,server.py,pydocs,Pydocs_MustCloseSocket,pytest,5/22/2015
mlcommons,inference_results_v2.1,https://github.com/mlcommons/inference_results_v2.1,18,19,6,5,This repository contains the results and code for the MLPerf™ Inference v2.1 benchmark.,shared_ndarray.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/8/2022
arianhosseini,negation-learning,https://github.com/arianhosseini/negation-learning,16,2,5,1,"code for our paper ""Understanding by Understanding Not: Modeling Negation in Language Models""",maxplus_24_75.py,pydocs,Pydocs_MustFlushMmap,pytest,12/19/2019
airo-ugent,airo-mono,https://github.com/airo-ugent/airo-mono,16,1,76,72,Python packages for robotic manipulation @ IDLab AI & Robotics Lab - UGent - imec,task.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,11/11/2022
amzn,rheoceros,https://github.com/amzn/rheoceros,16,8,0,8,Cloud-based AI / ML workflow and data application development framework,session.py,requests,Requests_MustCloseSession,pytest,3/2/2022
TTimelord,Sim2Real2,https://github.com/TTimelord/Sim2Real2,15,2,7,2,[ICRA 2023] Sim2Real^2: Actively Building Explicit Physics Model for Precise Articulated Object Manipulation,server.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/12/2023
vessl-ai,examples,https://github.com/vessl-ai/examples,14,28,0,69,This repository contains VESSL AI examples,format.py,pydocs,Pydocs_MustFlushMmap,pytest,10/22/2020
juttayaya,devops,https://github.com/juttayaya/devops,14,6,0,1,Ansible<> Kubernetes,vsphere_copy.py,pydocs,Pydocs_MustFlushMmap,pytest,3/21/2017
lumanjiao,XLS_BigData_Hue,https://github.com/lumanjiao/XLS_BigData_Hue,14,5,0,1,新零售大数据平台-运维监控平台的开发,base.py,pydocs,Pydocs_MustCloseSocket,pytest,1/10/2019
fengbingchun,PyTorch_Test,https://github.com/fengbingchun/PyTorch_Test,14,4,2,8,PyTorch's usage,test_socket_ssl.py,pydocs,Pydocs_MustCloseSocket,pytest,1/24/2019
stepansnigirev,chosen_nonce_demo,https://github.com/stepansnigirev/chosen_nonce_demo,13,5,1,0,two jupyter notebooks showing what could go wrong with nonces,wr.py,pydocs,Pydocs_MustCloseSocket,pytest,1/4/2019
imfht,flaskapps,https://github.com/imfht/flaskapps,12,4,1,2,a set of flask apps,outline_vpn.py,requests,Requests_MustCloseSession,pytest,1/31/2021
ntt-zerolab,Xunpack,https://github.com/ntt-zerolab/Xunpack,11,1,0,0,"Artifacts for our RAID 2023 paper<> ""Xunpack: Cross-Architecture Unpacking for Linux IoT Malware""",syscalls_socket.py,pydocs,Pydocs_MustCloseSocket,pytest,6/28/2023
OperationalBina,PipeRT,https://github.com/OperationalBina/PipeRT,11,7,59,89,N/A,shm_dataset.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,11/26/2019
kaistAI,factual-knowledge-acquisition,https://github.com/kaistAI/factual-knowledge-acquisition,11,0,0,6,N/A,stereovis3d.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/4/2024
chrisvanmeer,at-hashistack,https://github.com/chrisvanmeer/at-hashistack,10,4,4,5,N/A,sync_decoy.py,pydocs,Pydocs_MustCloseSocket,pytest,2/2/2023
hanwckf,wax220-gpl,https://github.com/hanwckf/wax220-gpl,10,17,0,0,wax220 GPL code,__init__.py,pydocs,Pydocs_MustCloseSocket,pytest,12/21/2022
hk-zh,spil,https://github.com/hk-zh/spil,10,3,2,3,This is our SPIL model,run_task_with_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/22/2023
SeolhwaLee,EMNLP_workshop_COVID_QA,https://github.com/SeolhwaLee/EMNLP_workshop_COVID_QA,5,2,0,4,N/A,NodeRPWorker.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,4/20/2020
davidbrandfonbrener,color-filter-olmo,https://github.com/davidbrandfonbrener/color-filter-olmo,9,2,1,5,N/A,screenlocker.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/10/2024
balazsgyenes,parllel,https://github.com/balazsgyenes/parllel,9,0,0,14,A modular<> flexible framework for developing performant algorithms in Reinforcement Learning.,app.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,7/24/2023
CroMarmot,oiTerminal,https://github.com/CroMarmot/oiTerminal,9,0,1,17,"terminal tool for codeforces atcoder<> problem/contest fetch, testcase download,test, submit",HttpUtil.py,requests,Requests_MustCloseSession,pytest,3/3/2019
zhuangjun1981,NeuroAnalysisTools,https://github.com/zhuangjun1981/NeuroAnalysisTools,8,4,0,0,Data analysis tools for systems neuroscience,data.py,pydocs,Pydocs_MustFlushMmap,pytest,12/5/2019
sswam,allemande,https://github.com/sswam/allemande,8,2,0,0,This is a work-in-progress AI software toolkit in the UNIX tradition.,grids.py,pydocs,Pydocs_MustCloseSocket,pytest,4/13/2023
IBM,vllm,https://github.com/IBM/vllm,8,13,0,55,A fork of github.com/vllm-project/vllm,image_processor_thread.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/5/2024
yanglh14,InteractiveGrasping,https://github.com/yanglh14/InteractiveGrasping,4,1,0,1,N/A,sidecar.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,3/17/2021
di,ruffruffs,https://github.com/di/ruffruffs,4,0,0,7,Barkyipyipruff grr woofwoof,serRadio.py,pydocs|requests,Pydocs_MustShutdownBeforeCloseSocket|Requests_MustCloseSession,pytest,6/1/2016
Vinodkumar-yerraballi,Salary_Prediction_Project,https://github.com/Vinodkumar-yerraballi/Salary_Prediction_Project,7,2,0,0,N/A,shared_ndarray.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,8/16/2023
CUBigDataClass,SportsCanary,https://github.com/CUBigDataClass/SportsCanary,7,4,0,132,Calculating odds through the wisdom of the crowd,driver.py,requests,Requests_MustCloseSession,pytest,2/13/2016
ZJU-Automated-Reasoning-Group,arlib,https://github.com/ZJU-Automated-Reasoning-Group/arlib,6,1,0,3,Automated Reasoning Lib,play.py,pydocs,Pydocs_MustFlushMmap,pytest,6/11/2022
lin-toto,lic-multistage-spatial-context,https://github.com/lin-toto/lic-multistage-spatial-context,6,1,1,0,Multistage Spatial Context Models for Learned Image Compression,pcisysfs.py,pydocs,Pydocs_MustFlushMmap,pytest,7/8/2023
fury-gl,helios,https://github.com/fury-gl/helios,6,2,7,24,https://heliosnetwork.io,discriminator.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/25/2021
LuletterSoul,DolphinDetection,https://github.com/LuletterSoul/DolphinDetection,6,5,0,34,A project for dolphin detection based online video stream,shared_ndarray.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,11/2/2019
davecoulter,YSE_PZ,https://github.com/davecoulter/YSE_PZ,6,14,79,291,N/A,scanner.py,requests,Requests_MustCloseSession,pytest,11/9/2017
ArmanBehnam,Cool-Stuff,https://github.com/ArmanBehnam/Cool-Stuff,6,6,0,0,N/A,duckduckgo.py,requests,Requests_MustCloseSession,pytest,8/12/2020
webclinic017,Termux,https://github.com/webclinic017/Termux,3,0,0,0,Termux is an Android terminal emulator and Linux environment app that works directly with no rooting or setup required. A minimal base system is installed automatically - additional packages are available using the APT package manager.,hs.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,10/9/2021
