Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
CityGenerator,Megacosm-Generator,https://github.com/CityGenerator/Megacosm-Generator,69,29,121,14,"A tool for creating fantasy campaign settings<> including maps, regions, flags, cities, NPCs, businesses, legends, lore and more.",db.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/28/2014
fedora-copr,copr,https://github.com/fedora-copr/copr,115,58,2918,524,RPM build system - upstream for https://copr.fedorainfracloud.org/,server.py,flask,Flask_NoModifyAfterServe,pytest,2/18/2016
containerbuildsystem,cachito,https://github.com/containerbuildsystem/cachito,56,46,34,1004,Caching service for source code and external dependencies,flask.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,3/20/2019
alphagov,notifications-admin,https://github.com/alphagov/notifications-admin,41,33,6,5231,GOV.UK Notify frontend application,ds_traininglog.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,11/18/2015
aimclub,FEDOT.Web,https://github.com/aimclub/FEDOT.Web,37,5,35,86,Graphic tool for the automated evolutionary design of composite models,__init__.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,12/24/2020
Shao-Kui,3DScenePlatform,https://github.com/Shao-Kui/3DScenePlatform,34,12,6,66,N/A,flask_server.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,7/23/2019
Crown-Commercial-Service,digitalmarketplace-api,https://github.com/Crown-Commercial-Service/digitalmarketplace-api,32,16,3,1332,Digital Marketplace API.,A_cwe215_0.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,11/21/2014
NomadicDaggy,spotify-playlist-lookup,https://github.com/NomadicDaggy/spotify-playlist-lookup,62,5,36,33,Service<> that allows lookup of Spotify playlists by songs that they contain. ,views.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,8/26/2022
RCOSDP,weko,https://github.com/RCOSDP/weko,29,47,4,1545,Weko3 is a repository software based on inveno3.,hard_t0_guess_also_df45v48ytj9_main.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/19/2018
superdesk,superdesk-core,https://github.com/superdesk/superdesk-core,29,78,35,2689,Common server modules for superdesk,all_in_one_selbst_login.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,8/20/2015
datacommonsorg,website,https://github.com/datacommonsorg/website,24,82,535,4115,Code for the Data Commons website,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,6/14/2020
TaitoUnited,full-stack-template,https://github.com/TaitoUnited/full-stack-template,36,7,123,51,"Template for cloud-native applications and microservices running as containers/functions on Kubernetes<> Docker Compose, or cloud. You can choose the stack during project creation.",__init__.py,flask,Flask_NoModifyAfterServe,pytest,8/12/2017
Shist,Zhukouski_Pavel_BSU_Projects,https://github.com/Shist/Zhukouski_Pavel_BSU_Projects,17,3,0,0,All projects that I had to do at the university (3-4 course - Department of Computer Technologies and Networks),password.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/9/2021
imfht,flaskapps,https://github.com/imfht/flaskapps,12,4,1,2,a set of flask apps,merge.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/31/2021
ArthurMitchell42,nutcase,https://github.com/ArthurMitchell42/nutcase,23,2,31,14,A NUT and APCd UPS data conversion bridge and graphic UI  to link to both Prometheus metrics and JSON format for HomePage/Uptime Kuma etc.,routes.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,12/1/2023
cs91chris,flaskel,https://github.com/cs91chris/flaskel,10,0,0,6,Flaskel is a skeleton for all type of Flask application,config.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,4/5/2019
Recycleye,viz_eda,https://github.com/Recycleye/viz_eda,19,8,1,17,N/A,__init__.py,flask,Flask_NoModifyAfterServe,pytest,6/29/2020
bitreport-org,Bitreport,https://github.com/bitreport-org/Bitreport,8,1,107,66,Automated technical analysis reports for cryptocurrencies 🚀,flasky.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,10/13/2017
neuroscout,neuroscout,https://github.com/neuroscout/neuroscout,15,12,663,452,NeuroScout web app and API,user.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,9/15/2016
cndn,intelligent-code-completion,https://github.com/cndn/intelligent-code-completion,14,12,2,1,N/A,final_api.py,flask,Flask_NoModifyAfterServe,pytest,10/2/2017
academic-resources,stared-repos,https://github.com/academic-resources/stared-repos,13,10,50,236,N/A,user.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,9/11/2021
bodik,sner4,https://github.com/bodik/sner4,12,5,47,10,sner -- slow network recon,app.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,10/10/2018
eventcally,eventcally,https://github.com/eventcally/eventcally,6,3,258,286,Open event calendar.,compliance_inspect.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/27/2020
AllynH,destiny_focus,https://github.com/AllynH/destiny_focus,4,0,4,34,A Destiny the game web application<> helping you focus on improving your PvP or PvE game.,application.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,4/26/2020
PacktPublishing,Mastering-Flask-Web-Development,https://github.com/PacktPublishing/Mastering-Flask-Web-Development,6,1,0,11,Mastering Flask Web Development<> published by Packt,__init__.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,3/1/2023
lucastle6969,soen343,https://github.com/lucastle6969/soen343,3,2,58,127,Team project : SOEN 343 Concordia University Fall 2018,database_connection.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/5/2018
adamtheturtle,todo,https://github.com/adamtheturtle/todo,3,0,35,60,RESTful API for simple TODO management,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,5/13/2016
EojinK1m,DMtime,https://github.com/EojinK1m/DMtime,3,1,6,21,N/A,run.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,3/7/2020
josepharceneaux,ecs-stuff,https://github.com/josepharceneaux/ecs-stuff,3,1,0,0,ECS Tools,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,5/30/2018
moda-gov-tw,notifications-admin,https://github.com/moda-gov-tw/notifications-admin,3,0,8,0,N/A,__init__.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,11/16/2022
vnminh0204,ourRecipes,https://github.com/vnminh0204/ourRecipes,5,0,0,18,N/A,secrets_manager.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,8/11/2022
Lavine-Software-Development,Lavava,https://github.com/Lavine-Software-Development/Lavava,5,1,5,195,Take over board with dot domination,app.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,8/12/2023
getweber,cob,https://github.com/getweber/cob,4,2,103,72,Powerful webapp scaffolding and deployment toolchain,run.py,flask,Flask_NoModifyAfterServe,pytest,3/31/2016
roscopecoltran,sniperkit-services,https://github.com/roscopecoltran/sniperkit-services,4,4,0,0,Collections of docker images based on Alpine Linux.,main.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,8/28/2017
stevenHewl,ActorCloud,https://github.com/stevenHewl/ActorCloud,4,1,1,0,基于emq，pulsar，postgresql搭建的基础版物联网平台，支持规则引擎，服务器端采用python开发，规则引擎采用java,9-update_delete_users.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,11/30/2020
ltpitt,python-flask-web-script-launcher,https://github.com/ltpitt/python-flask-web-script-launcher,2,0,0,1,A web app that allows to run scripts,init_app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,10/11/2017
imfht,flaskapp1,https://github.com/imfht/flaskapp1,2,4,0,2,a set of flaskapp with more .gitignore,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,2/4/2021
szkkteam,fairy-light,https://github.com/szkkteam/fairy-light,2,0,0,0,SSR website for photographers with a simple online store,server.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/23/2020
pnp642001,Bachelor_of_Technology_CSE_Works,https://github.com/pnp642001/Bachelor_of_Technology_CSE_Works,3,0,0,0,This GitHub repository contains all the materials and assignments that I have completed during my B.Tech degree in Computer Science and Engineering. These resources can be used as a reference for students who are pursuing a similar degree or anyone who wants to learn more about the topics covered in the curriculum.,app2.py.8-30-2016,flask,Flask_NoModifyAfterServe,pytest,5/4/2023
FeatureBaseDB,SlothAI,https://github.com/FeatureBaseDB/SlothAI,3,2,34,40,A simple document pipeline manager for AI. Runs Python on AppEngine.,app.py,flask,Flask_NoModifyAfterServe,pytest,8/25/2023
superdesk,newsroom-core,https://github.com/superdesk/newsroom-core,3,11,0,1105,Common server and client modules for newsroom ,mad1.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,1/6/2021
nkrokhmal,umalat,https://github.com/nkrokhmal/umalat,2,0,0,55,N/A,app.py,flask,Flask_NoModifyAfterServe,pytest,10/6/2020
Fachschaft-Mathe-Informatik-Paderborn,Klausurarchiv,https://github.com/Fachschaft-Mathe-Informatik-Paderborn/Klausurarchiv,2,0,0,0,A document management system for exam archives (Github Mirror),database.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,3/28/2022
questionlp,reports.wwdt.me,https://github.com/questionlp/reports.wwdt.me,2,0,0,45,Wait Wait... Don't Tell Me! Reports Site Version 2,facets.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,5/12/2022
hackabit19,Apes_together_strong,https://github.com/hackabit19/Apes_together_strong,1,2,2,4,N/A,views.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,10/16/2019
AdamRa0,posts,https://github.com/AdamRa0/posts,1,0,1,33,A social networking site inspired by Reddit and Twitter,4-app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,4/11/2023
dtg3,cs232-examples,https://github.com/dtg3/cs232-examples,1,3,0,0,Code Examples for CS232 ,pades_signature.py,flask,Flask_NoModifyAfterServe,pytest,1/19/2022
townsag,Jasper,https://github.com/townsag/Jasper,1,0,24,13,Domain expert question answering machine for Jax/Flax using RAG,pystump.py,flask,Flask_NoModifyAfterServe,pytest,3/12/2024
LCOGT,quickanalysis,https://github.com/LCOGT/quickanalysis,1,0,3,45,Analysis server to help Photon Ranch users determine the quality of their images during an observing session.,logger.py,flask,Flask_NoModifyAfterServe,pytest,12/7/2020
Dominick1998,Intelligent-Math-Tutor,https://github.com/Dominick1998/Intelligent-Math-Tutor,1,0,0,0,An intelligent tutoring system that provides personalized math problem-solving assistance.,zappa_cli.py,flask,Flask_NoModifyAfterServe,pytest,7/12/2024
olivier-2018,SoftwareEngg_project,https://github.com/olivier-2018/SoftwareEngg_project,1,0,12,18,Machine Learning API,machine_auth.py,flask,Flask_NoModifyAfterServe,pytest,11/20/2021
tibetegya,WeConnect,https://github.com/tibetegya/WeConnect,1,1,1,14,N/A,main.py,flask,Flask_NoModifyAfterServe,pytest,2/19/2018
rdsea,ROHE,https://github.com/rdsea/ROHE,1,0,31,39,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,website.py,flask,Flask_NoModifyAfterServe,pytest,11/24/2022
Gavince,LLM,https://github.com/Gavince/LLM,1,0,0,8,整理有关LLM相关的资料,Tasks_api.py,flask,Flask_NoModifyAfterServe,pytest,9/24/2023
mangi07,assetmanager_flask,https://github.com/mangi07/assetmanager_flask,1,0,0,17,N/A,run_server.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,7/31/2019
NikKnez,BookAdvisor,https://github.com/NikKnez/BookAdvisor,0,0,0,0,Book Advisor is a web application that offers personalized book recommendations based on users reading preferences. ,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,3/12/2024
sammygojs,EnvironTech,https://github.com/sammygojs/EnvironTech,0,0,0,0,N/A,catalog.py,flask,Flask_NoModifyAfterServe,pytest,7/19/2024
Marion34-dev,latest,https://github.com/Marion34-dev/latest,0,0,0,0,N/A,config_celery.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/6/2024
Kowndinya2000,annotator,https://github.com/Kowndinya2000/annotator,0,0,1,0,N/A,models.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,5/25/2021
zmlstc,dify_chatglmapi,https://github.com/zmlstc/dify_chatglmapi,0,0,0,0,N/A,gui.py,flask,Flask_NoModifyAfterServe,pytest,9/11/2023
apurva5,AI-ML-project,https://github.com/apurva5/AI-ML-project,0,0,0,1,N/A,server.py,flask,Flask_NoModifyAfterServe,pytest,8/30/2024
bsc-iitm,soft-engg-project-jan-2023-group-14,https://github.com/bsc-iitm/soft-engg-project-jan-2023-group-14,0,0,7,9,soft-engg-project-jan-2023-group-14 created by GitHub Classroom,security.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,2/13/2023
dsuprunov,python-statista-programming-challenge,https://github.com/dsuprunov/python-statista-programming-challenge,0,0,0,0,Statista Programming Challenge,webContoller.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,11/15/2023
xinxiaoz,dify,https://github.com/xinxiaoz/dify,0,0,0,0,N/A,openai_provider.py,flask,Flask_NoModifyAfterServe,pytest,9/12/2023
JackieSun1979,aiservice,https://github.com/JackieSun1979/aiservice,0,0,0,0,aiservice api,openai_provider.py,flask,Flask_NoModifyAfterServe,pytest,9/20/2023
Whatzup,gemstonepriceprediction_mlfloe_airflow_dagshub_docker,https://github.com/Whatzup/gemstonepriceprediction_mlfloe_airflow_dagshub_docker,0,0,0,0,N/A,server_20230606230435.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,8/1/2024
thebhatman,ConnectAll,https://github.com/thebhatman/ConnectAll,0,0,1,34,Enabling the differently abled. ,internal_api_command.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,10/21/2019
trini7y,Udacity-Full-Stack-Developer-ND,https://github.com/trini7y/Udacity-Full-Stack-Developer-ND,0,0,0,0,This repository holds all the projects for the ALX-T Full Stack Developer Udacity Nanodegree Program,rec.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,8/4/2022
bulgemi,opbot,https://github.com/bulgemi/opbot,0,0,0,17,N/A,__init__.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/10/2019
QualityRobD,Confirmatron,https://github.com/QualityRobD/Confirmatron,0,0,0,0,N/A,outcomes.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,7/29/2023
bullhorn-staffjoy,suite,https://github.com/bullhorn-staffjoy/suite,0,0,0,0,N/A,__init__.py,flask,Flask_NoModifyAfterServe,pytest,5/5/2018
bla118,cmpt276-Snippet-Stack,https://github.com/bla118/cmpt276-Snippet-Stack,0,0,0,0,N/A,__init__.py,flask,Flask_NoModifyAfterServe,pytest,5/15/2023
kindermax,simple-flask-app,https://github.com/kindermax/simple-flask-app,0,0,0,0,N/A,server.py,flask,Flask_NoModifyAfterServe,pytest,6/15/2017
Akashcallix,DevOps-project-1,https://github.com/Akashcallix/DevOps-project-1,0,0,0,0,"A DevOps project demonstrating CI/CD pipeline with GitHub Actions<> Docker, and PyTest.",app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/17/2024
M-Andalcio,Back-End-Development-Songs,https://github.com/M-Andalcio/Back-End-Development-Songs,0,0,0,1,N/A,server.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,8/28/2024
LouisStAmour,notifications-admin,https://github.com/LouisStAmour/notifications-admin,0,0,0,15,N/A,1.py,flask,Flask_NoModifyAfterServe,pytest,5/3/2020
bryan100805,Car_Price_Prediction,https://github.com/bryan100805/Car_Price_Prediction,0,0,0,0,"This project aims to develop a ML web application that is able to predict the price of cars based on a few inputs taken from a GUI. This project involves the use of DevOps process and uses Render to deploy the GUI<> Flask framework for frontend and backend, SQLite for database, PyTest for testing, GIT for version control.",main.py,flask,Flask_NoModifyAfterServe,pytest,2/16/2024
api-gpt,travel-companion,https://github.com/api-gpt/travel-companion,0,0,1,34,Your friendly<> neighborhood travel companion utilizing the ChatGPT API,routes.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,7/9/2024
Bryan-Guner-Backup,DOWN_ARCHIVE_V2,https://github.com/Bryan-Guner-Backup/DOWN_ARCHIVE_V2,0,0,0,2,N/A,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,9/28/2021
Deim0s13,my-demo-app,https://github.com/Deim0s13/my-demo-app,0,0,0,0,N/A,6-app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,8/22/2024
FinnLidbetter,slobsterble,https://github.com/FinnLidbetter/slobsterble,0,0,8,12,Grid based crossword game ,app.py,flask,Flask_NoModifyAfterServe,pytest,5/8/2020
syedrafayhashmi,Capstone-Project,https://github.com/syedrafayhashmi/Capstone-Project,0,0,0,0,N/A,authentication.py,flask,Flask_NoModifyAfterServe,pytest,5/7/2020
Aleksandrov-vs,Auth_Service,https://github.com/Aleksandrov-vs/Auth_Service,0,0,0,0,Auth-сервис (flask<> jwt-auth) ,main.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,6/20/2023
harbhajan21,Machine-Learning-Project-Dumps,https://github.com/harbhajan21/Machine-Learning-Project-Dumps,0,0,0,0,"Here are several machine learning<> deep learning, and computer vision projects that I developed while learning these concepts between 2018 and 2020.",apptesting.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,7/27/2024
irvingbennett,mflix,https://github.com/irvingbennett/mflix,0,0,0,0,mflix pymongo app,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/11/2019
yuzhexu,DIY-ML-for-images,https://github.com/yuzhexu/DIY-ML-for-images,0,0,0,1,N/A,ajl.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,2/14/2024
FarooqueAhmeed,FlaskBasics,https://github.com/FarooqueAhmeed/FlaskBasics,0,0,0,0,Projects created for Farooque Ahmed to learn Flask,api.py,flask,Flask_NoModifyAfterServe,pytest,6/15/2020
thiago-allue,portfolio,https://github.com/thiago-allue/portfolio,0,0,0,0,portfolio,generate_map.py,flask,Flask_NoModifyAfterServe,pytest,9/13/2022
YasmimLira,Python,https://github.com/YasmimLira/Python,0,0,0,0,N/A,app.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,11/12/2019
freerollerrr,RalphsResults,https://github.com/freerollerrr/RalphsResults,0,0,0,0,For Review,app_sln.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/19/2020
Horatioj,flask_finalproject,https://github.com/Horatioj/flask_finalproject,0,0,0,0,N/A,password.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,4/16/2023
chazzy1,erks_ask,https://github.com/chazzy1/erks_ask,0,0,0,42,N/A,recipe_creation5.py,flask,Flask_NoModifyAfterServe,pytest,1/9/2019
nyush-se-spring2021-forum,OurTieba,https://github.com/nyush-se-spring2021-forum/OurTieba,0,0,19,4,N/A,flask_app.py,flask,Flask_NoModifyAfterServe,pytest,3/18/2021
ch-dev02,smartnotes-collabresourceplat,https://github.com/ch-dev02/smartnotes-collabresourceplat,0,0,18,3,N/A,train_help.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,1/30/2023
kinnou02,navitia-1,https://github.com/kinnou02/navitia-1,0,1,0,0,THIS IS A TEST!!! OFFICIAL REPO IS https://github.com/CanalTP/navitia,main.py,flask,Flask_NoModifyAfterServe,pytest,11/14/2019
Saket-Upadhyay,SkyDaddy,https://github.com/Saket-Upadhyay/SkyDaddy,0,0,0,1,SkyDaddy - Minimal<> Scalable File Sharing Server Application,main.py,flask,Flask_NoModifyAfterServe,pytest,3/5/2023
huss535,peace_frog_music,https://github.com/huss535/peace_frog_music,0,0,0,0,N/A,7-app.py,flask,Flask_NoModifyAfterServe,pytest,3/23/2023
mgarg123,Store_Sales_Prediction,https://github.com/mgarg123/Store_Sales_Prediction,0,0,1,333,N/A,__init__.py,flask,Flask_NoModifyAfterServe,pytest,8/18/2021
shirayukikun,othello_server,https://github.com/shirayukikun/othello_server,0,0,0,0,N/A,workout_app5b.py,flask,Flask_NoModifyAfterServe|Flask_NoOptionsChangeAfterEnvCreate,pytest,2/11/2022
predictables,predictables-flask,https://github.com/predictables/predictables-flask,0,0,0,0,N/A,oauth.py,flask,Flask_NoModifyAfterServe,pytest,12/21/2023
limaryg11,backend_jade_project,https://github.com/limaryg11/backend_jade_project,0,0,0,0,Jade's mentorship project- backend,app_9_2.py,flask,Flask_NoModifyAfterServe,pytest,4/23/2024
A-TechDS,A-Tech-Website,https://github.com/A-TechDS/A-Tech-Website,0,0,0,0,N/A,app.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,4/13/2022
shenlin-cs,Coding-Skill,https://github.com/shenlin-cs/Coding-Skill,0,1,0,0,N/A,appall.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,2/25/2020
mihajlo-ra92,python-microservice,https://github.com/mihajlo-ra92/python-microservice,0,0,43,1,N/A,server.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,2/18/2023
SokratisStudent,csca5028-final,https://github.com/SokratisStudent/csca5028-final,0,0,0,0,Final Project for CSCA 5028 - Applications of Software Architecture for Big Data,manage.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,12/6/2023
pyrrolizin,flask-api-request,https://github.com/pyrrolizin/flask-api-request,0,0,2,11,Starting platform for a SSR (Server Side Rendered) Flask project that pulls data from an external API and caches the result. (includes responsive Jinia2 template with Bootstrap),__init__.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,6/22/2022
wilsonmcdade,imagine2024-api,https://github.com/wilsonmcdade/imagine2024-api,0,0,0,0,N/A,__init__.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,1/28/2024
siberian-devsky,megatutorial,https://github.com/siberian-devsky/megatutorial,0,0,0,0,Miguel Grinberg's Microblog App,forms.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,8/20/2024
CitreaStricta,IS2,https://github.com/CitreaStricta/IS2,0,0,0,9,N/A,dashboard.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,4/22/2022
cmrd-a,ugc_sprint_1,https://github.com/cmrd-a/ugc_sprint_1,0,0,6,4,Спринт 8. Репозиторий для командного проекта модуля UGC,app.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,9/12/2022
digital-land,data-playback-prototype,https://github.com/digital-land/data-playback-prototype,0,0,0,0,N/A,search_in_dict.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,3/3/2022
adriengraux,pass-culture-api,https://github.com/adriengraux/pass-culture-api,0,0,0,0,N/A,sessions.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,3/3/2022
RubenDuran,DojoAssignments,https://github.com/RubenDuran/DojoAssignments,0,1,0,1,Coding Dojo Assignments,run.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,4/18/2017
COMP3613-SimpleSolutions,Asg1-,https://github.com/COMP3613-SimpleSolutions/Asg1-,0,0,0,0,N/A,iiif.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,10/13/2022
wangqin94,jccfc-test,https://github.com/wangqin94/jccfc-test,0,0,0,0,互金自动化测试脚本,predictor.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,3/27/2024
giladbarnea,scratches,https://github.com/giladbarnea/scratches,0,0,1,11,N/A,__init__.py,flask,Flask_NoOptionsChangeAfterEnvCreate,pytest,10/23/2019
