Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
IvorBr,Qungeon,https://github.com/IvorBr/Qungeon,0,0,0,0,Quantum puzzle game created using Unitary.,evaluate_cpu.py,pydocs,ArgParse_Parent,pytest,8/28/2024
dorogit,inteLearn_ML,https://github.com/dorogit/inteLearn_ML,0,0,0,0,N/A,evaluation.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,4/1/2024
tidy-neuralnetwork,tidy-open_model_zoo,https://github.com/tidy-neuralnetwork/tidy-open_model_zoo,0,0,0,0,N/A,pre-convert.py,pydocs,ArgParse_Parent,pytest,2/24/2023
gosshhh,NeuralChat,https://github.com/gosshhh/NeuralChat,0,0,0,0,Int4 optimised NeuralChat Model for handling both text and table based RAG SYSTEM,prompt_extraction.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,3/13/2024
zztin,fragmentomics2,https://github.com/zztin/fragmentomics2,0,0,0,1,N/A,actgan.py,pydocs,ArgParse_Parent,pytest,4/18/2023
lochel,rise_drones,https://github.com/lochel/rise_drones,0,7,0,1,N/A,main.py,pydocs,ArgParse_Parent,pytest,5/20/2022
SmallPigPeppa,flexivit,https://github.com/SmallPigPeppa/flexivit,0,0,0,0,N/A,scheduled.py,pydocs,ArgParse_Parent,pytest,3/18/2024
MariaTariq123,First-Blog-1,https://github.com/MariaTariq123/First-Blog-1,0,0,0,2,N/A,sklearn_train.py,pydocs,ArgParse_Parent,pytest,8/25/2023
mybenkhadda,Cloud_removal,https://github.com/mybenkhadda/Cloud_removal,0,0,0,1,N/A,LSTM.py,pydocs,ArgParse_Parent,pytest,6/28/2022
2lambda123,google-research-google-research,https://github.com/2lambda123/google-research-google-research,0,0,0,12,N/A,argparse.py,pydocs,ArgParse_Parent,pytest,3/20/2024
sdurand777,test_msdp,https://github.com/sdurand777/test_msdp,0,0,0,0,test msdp repo pour docker,argparse.py,pydocs,ArgParse_Parent,pytest,8/26/2024
DANNHIROAKI,NN-Papers,https://github.com/DANNHIROAKI/NN-Papers,0,0,0,0,收集了一些经典的神经网络论文,answer_generator.py,pydocs,ArgParse_Parent,pytest,6/6/2024
krijnD,DIG-dig-stable,https://github.com/krijnD/DIG-dig-stable,0,0,0,0,N/A,answer_generator.py,pydocs,ArgParse_Parent,pytest,1/19/2024
cycrab,unipcm,https://github.com/cycrab/unipcm,0,0,0,0,"Code and data for the paper ""UniPCM: Universal Pre-trained Conversation Model with Task-aware Automatic Prompt"" (accepted by Coling2024)",patch_trade_dialogues.py,pydocs,ArgParse_Parent,pytest,9/7/2023
okhay-p,QR-code-generator,https://github.com/okhay-p/QR-code-generator,0,0,0,0,A QR code generator with Python Flask,px_process_airframes.py,pydocs,ArgParse_Parent,pytest,9/17/2023
nazzang49,gcp-tutorials,https://github.com/nazzang49/gcp-tutorials,0,0,0,0,A Google Cloud Platform Tutorials w/ Self Studies!,px_process_airframes.py,pydocs,ArgParse_Parent,pytest,1/8/2024
richardagalvez,bare-copy-gcp-python-examples,https://github.com/richardagalvez/bare-copy-gcp-python-examples,0,0,0,0,GCP python libraries example github repo copy for indexing,sklearn_train.py,pydocs,ArgParse_Parent,pytest,7/12/2023
lacie-life,Solitude,https://github.com/lacie-life/Solitude,0,0,0,0,A stray jellyfish,generate_offset.py,pydocs,ArgParse_Parent,pytest,7/7/2021
aa386400024,study-langchain-chatchat,https://github.com/aa386400024/study-langchain-chatchat,0,0,0,0,N/A,Faces_2_RoomExit_V2.py,pydocs,ArgParse_Parent,pytest,2/21/2024
steliosbl,acute-care-pathways,https://github.com/steliosbl/acute-care-pathways,0,0,0,0,N/A,calw2sTFIDF.py,pydocs,ArgParse_Parent,pytest,2/19/2023
johnsonice,IMF_VE_News,https://github.com/johnsonice/IMF_VE_News,0,0,0,0,code repository for process news data for Vulnerability exercise,__main__.py,pydocs,ArgParse_Parent,pytest,11/8/2018
yyoncho,switcher,https://github.com/yyoncho/switcher,0,0,0,0,N/A,run.py,pydocs,ArgParse_Parent,pytest,7/9/2015
infrascloudy,python-project-template,https://github.com/infrascloudy/python-project-template,0,0,1,268,N/A,train.py,pydocs,ArgParse_Parent,pytest,5/19/2017
infrascloudy,cookiecutter-python,https://github.com/infrascloudy/cookiecutter-python,0,0,0,0,N/A,ncreatescu.py,pydocs,ArgParse_Parent,pytest,9/6/2017
swe-train,intel__neural-compressor,https://github.com/swe-train/intel__neural-compressor,0,0,0,0,N/A,filter_sfile.py,pydocs,ArgParse_Parent,pytest,5/21/2024
ppashakhanloo,with_modules,https://github.com/ppashakhanloo/with_modules,0,0,0,0,N/A,filter_sfile.py,pydocs,ArgParse_Parent,pytest,5/12/2022
wozqhl,Improved-Distiller,https://github.com/wozqhl/Improved-Distiller,0,0,0,0,这是对Intel神经网络压缩框架Distiller按照自己的需求更改后的代码。,label_wav.py,pydocs,ArgParse_Parent,pytest,5/18/2020
fc524079318,Ray,https://github.com/fc524079318/Ray,0,0,0,0,source code of Ray,cfo_example.py,pydocs,ArgParse_Parent,pytest,12/7/2021
FangZ53,FZDissertation,https://github.com/FangZ53/FZDissertation,0,0,0,0,ID 230248461,cfo_example.py,pydocs,ArgParse_Parent,pytest,8/30/2024
Eashurox,CPDP_ML,https://github.com/Eashurox/CPDP_ML,0,0,0,0,We performed an empirical assessment of the performance of 64 defect prediction models on the defect dataset of five ML projects.,cfo_example.py,pydocs,ArgParse_Parent|faulthandler_disableBeforeClose,pytest,11/18/2023
its-abhijeet,proof-reading-tool,https://github.com/its-abhijeet/proof-reading-tool,0,0,0,0,N/A,features_extraction.py,pydocs,ArgParse_Parent,pytest,9/21/2023
mehulagg,mozilla-central,https://github.com/mehulagg/mozilla-central,0,0,0,1,N/A,test,pydocs,Arrays_Comparable,pytest,1/31/2020
NOAA-ORR-ERD,MapRoom,https://github.com/NOAA-ORR-ERD/MapRoom,0,1,0,1,wxPython / OpenGL Desktop interactive geospatial data / map manipulation tool.,utils.py,pydocs,Arrays_Comparable,pytest,1/6/2022
msimacek,copr,https://github.com/msimacek/copr,0,0,0,0,Mirror of https://git.fedorahosted.org/cgit/copr.git/ used for development of copr-java library,create_file_system.py,pydocs,Arrays_Comparable,pytest,12/2/2014
esshariprasad,A-Testing-Case-Study-on-Numpy-Library,https://github.com/esshariprasad/A-Testing-Case-Study-on-Numpy-Library,0,0,0,0,N/A,NimManager.py,pydocs,Arrays_Comparable,pytest,4/25/2022
xxxtrillionarie,google_research,https://github.com/xxxtrillionarie/google_research,0,0,0,0,N/A,mc.py,pydocs,Arrays_Comparable,pytest,4/13/2022
mattheweaver05,Google-Wrapped-In-Red-Event-Advent-2022,https://github.com/mattheweaver05/Google-Wrapped-In-Red-Event-Advent-2022,0,0,1,0,N/A,resolutions.py,pydocs,Arrays_Comparable,pytest,12/15/2022
Rulial,GoogleRe-Pi,https://github.com/Rulial/GoogleRe-Pi,0,0,0,0,N/A,wheel.py,pydocs,Arrays_Comparable,pytest,9/16/2022
docholag,Game_Automation,https://github.com/docholag/Game_Automation,0,0,0,0,N/A,partitionquantiles.py,pydocs,Arrays_Comparable,pytest,5/24/2024
GeneralMK,prosperityLMS,https://github.com/GeneralMK/prosperityLMS,0,0,0,0,N/A,dicom.py,pydocs,Arrays_Comparable,pytest,10/13/2022
justchugh,ai_in_handwritten_notes,https://github.com/justchugh/ai_in_handwritten_notes,0,0,0,0,N/A,dicom.py,pydocs,Arrays_Comparable,pytest,6/11/2024
Neville-N,hue_game,https://github.com/Neville-N/hue_game,0,0,0,6,Solve hue game algorithmically with python and opencv,ElasticNetRegressor.py,pydocs,Arrays_Comparable,pytest,5/15/2023
sureindia-in,pipelines-kfp,https://github.com/sureindia-in/pipelines-kfp,0,0,0,0,N/A,animal.py,pydocs,Arrays_Comparable,pytest,7/22/2021
GoTartans,need3,https://github.com/GoTartans/need3,0,0,0,0,N/A,split_strategy.py,pydocs,Arrays_Comparable,pytest,12/6/2022
riverlijunjie,openvino,https://github.com/riverlijunjie/openvino,0,0,0,0,N/A,music_player_wip.py,pydocs,Arrays_Comparable,pytest,1/10/2022
Evraa,FiD-train,https://github.com/Evraa/FiD-train,0,0,0,0,N/A,getters.py,pydocs,Arrays_Comparable,pytest,11/18/2021
RaginiMedhi,py_presto,https://github.com/RaginiMedhi/py_presto,0,0,0,0,"R package ""immunogenomics/presto"" adapted for python users",data_utils.py,pydocs,Arrays_Comparable,pytest,7/29/2024
swsunbin,squid,https://github.com/swsunbin/squid,0,0,0,35,"Ceph is a distributed object<> block, and file storage platform",test_annnotation.py,pydocs,Arrays_Comparable,pytest,5/10/2024
bopopescu,QC,https://github.com/bopopescu/QC,0,0,0,0,Quantum Computation,isomorph.py,pydocs,Arrays_Comparable,pytest,7/26/2020
RajKulk16,Customer-Clusters-Revealed,https://github.com/RajKulk16/Customer-Clusters-Revealed,0,0,0,0,Who Are Your Real Customers? RFM Modelling & K-Means Reveal the Answer.,isomorph.py,pydocs,Arrays_Comparable|Console_CloseWriter,pytest,2/5/2024
naimulnashid,LLMProject,https://github.com/naimulnashid/LLMProject,0,0,0,0,N/A,dataset.py,pydocs,Arrays_Comparable|Console_CloseWriter|faulthandler_disableBeforeClose,pytest,7/15/2024
Egeguzelgonul,ANPR,https://github.com/Egeguzelgonul/ANPR,0,0,0,0,License Plate Detection,core.py,pydocs,Arrays_Comparable,pytest,8/25/2023
dlgroupuoft,Duumviri-NDSS25,https://github.com/dlgroupuoft/Duumviri-NDSS25,0,0,0,0,Artifact release of our NDSS 2025 Paper Duumviri: Detecting Trackers and Mixed Trackers with a Breakage Detector,data_loaders_PaRe.py,pydocs,Arrays_Comparable,pytest,8/31/2024
yes01,xhl-api-test-script,https://github.com/yes01/xhl-api-test-script,0,0,0,0,N/A,matching.py,pydocs,Arrays_Comparable,pytest,5/17/2023
fifity-fifity,Data100,https://github.com/fifity-fifity/Data100,0,0,0,0,BIG DATA LEARNING,test_urllib2.py,pydocs,Arrays_Comparable,pytest,7/29/2024
AgRoboticsResearch,alpha-clip,https://github.com/AgRoboticsResearch/alpha-clip,0,0,0,0,N/A,tiny_imagenet.py,pydocs,Arrays_Comparable,pytest,3/8/2024
arfzmri,volascan,https://github.com/arfzmri/volascan,0,0,0,0,N/A,test_l2gateway.py,pydocs,Arrays_Comparable,pytest,7/22/2024
liuxiaotiao,pytorch_test,https://github.com/liuxiaotiao/pytorch_test,0,0,0,0,N/A,test_statistics.py,pydocs,Arrays_Comparable,pytest,11/8/2023
cyyever,pytorch_private,https://github.com/cyyever/pytorch_private,0,1,0,1,N/A,test_statistics.py,pydocs,Arrays_Comparable,pytest,2/3/2022
ashen-sensored,pytorch,https://github.com/ashen-sensored/pytorch,0,0,0,0,N/A,test_statistics.py,pydocs,Arrays_Comparable,pytest,10/15/2023
orgTestCodacy11KRepos110MB,repo-3136-pyod,https://github.com/orgTestCodacy11KRepos110MB/repo-3136-pyod,0,0,0,0,N/A,waterwire.py,pydocs,Arrays_Comparable,pytest,1/30/2023
swimmio,demo-sentry-autodocs,https://github.com/swimmio/demo-sentry-autodocs,0,0,0,55,N/A,Theseus_v8_best_path.py,pydocs|requests,Arrays_Comparable|DataMustOpenInBinary,pytest,5/22/2024
xdslproject,xdsl-typed_pointers,https://github.com/xdslproject/xdsl-typed_pointers,0,0,0,5,Old version of xDSL compatible with typed pointers in LLVM 17. Ported some operations that were missing and support for constructs like aliases from the new version of xDSL in the main repository,polycos.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,8/19/2024
Echways,trash,https://github.com/Echways/trash,0,0,0,0,N/A,os.py,pydocs|requests,Console_CloseErrorWriter|DataMustOpenInBinary,pytest,7/25/2023
exorde-labs,exorde-swarm-client,https://github.com/exorde-labs/exorde-swarm-client,0,0,1,0,Cluster/multi-process exorde client ,file_packager.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,11/6/2023
form-case,kobocat,https://github.com/form-case/kobocat,0,0,0,0,N/A,randomtaggerservice.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,8/10/2024
hammadbawara,Instagram-Bot,https://github.com/hammadbawara/Instagram-Bot,0,0,0,0,N/A,ss13_genchangelog.py,pydocs|requests,Console_CloseErrorWriter|DataMustOpenInBinary,pytest,4/16/2023
mahmudamen,dist,https://github.com/mahmudamen/dist,0,0,0,0,N/A,ss13_genchangelog.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,7/27/2022
BobbyLiukeling,python,https://github.com/BobbyLiukeling/python,0,0,0,0,N/A,ss13_genchangelog.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,4/10/2021
moderrotech,highview-zephyr,https://github.com/moderrotech/highview-zephyr,0,0,0,1,N/A,serveur0.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,11/17/2019
Shawen17,Marz-VFX,https://github.com/Shawen17/Marz-VFX,0,0,0,0,N/A,gene2TF.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,7/21/2024
XDeadshoTX-dev,Lab3,https://github.com/XDeadshoTX-dev/Lab3,0,0,0,3,"Website<> Django, Docker",runqueue.py,pydocs,Console_CloseReader,pytest,3/3/2024
riquito,fs-radar,https://github.com/riquito/fs-radar,0,0,0,11,A directory/file watcher,daemon_mixin.py,pydocs,Console_CloseReader,pytest,6/6/2016
ansible-collection-migration,misc.not_a_real_collection,https://github.com/ansible-collection-migration/misc.not_a_real_collection,0,0,0,0,N/A,genutils.py,pydocs,Console_CloseReader,pytest,1/21/2020
ajithpadman,vscode-lsp,https://github.com/ajithpadman/vscode-lsp,0,0,0,15,N/A,popen.py,pydocs,Console_CloseReader,pytest,7/1/2024
lucianotonet,vscode-python-tools-extension,https://github.com/lucianotonet/vscode-python-tools-extension,0,0,0,10,N/A,popen.py,pydocs,Console_CloseReader,pytest,7/22/2024
z3z1ma,sqlmesh-lsp-vscode,https://github.com/z3z1ma/sqlmesh-lsp-vscode,0,0,0,14,A VSCode extension over a simple SQLMesh LSP implementation,popen.py,pydocs,Console_CloseReader,pytest,7/8/2024
mdo6180,PyRex-VSCode,https://github.com/mdo6180/PyRex-VSCode,0,0,0,9,N/A,lsp_jsonrpc.py,pydocs,Console_CloseReader,pytest,8/2/2024
msft-mirror-aosp,platform.external.autotest,https://github.com/msft-mirror-aosp/platform.external.autotest,0,0,0,0,N/A,gui.py,pydocs,Console_CloseReader,pytest,8/9/2022
TinkerBoard2-Android,external-autotest,https://github.com/TinkerBoard2-Android/external-autotest,0,0,0,0,N/A,gSpeechAPI.py,pydocs,Console_CloseReader,pytest,9/28/2021
m-abyzov,itis_tracker_backend,https://github.com/m-abyzov/itis_tracker_backend,0,0,0,0,server for tracker app,build.py,pydocs,Console_CloseWriter,pytest,6/30/2018
arethalevi,cvthru-resumeparser,https://github.com/arethalevi/cvthru-resumeparser,0,0,0,0,N/A,34745___init__.py,pydocs,Console_CloseWriter,pytest,12/9/2022
sodium24,CIL,https://github.com/sodium24/CIL,0,0,0,0,Interaction Language developed for competitor-to-competitor communication in the Spectrum Collaboration Challenge ,SearchAll.py,pydocs,Console_CloseWriter,pytest,7/10/2021
ano1herengineer,Gen_Ai,https://github.com/ano1herengineer/Gen_Ai,0,0,0,0,Generative AI with LangChain and HuggingFace,main.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/28/2024
nfacciol,Project-C-NLP,https://github.com/nfacciol/Project-C-NLP,0,0,0,0,Nicholas Facciola NLP submission for Natural Language Processing with Disaster Tweets https://www.kaggle.com/competitions/nlp-getting-started/overview,rdparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,6/3/2024
bmwant,solenie,https://github.com/bmwant/solenie,0,0,0,10,super-duper-sniffle,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,10/14/2018
yuanjiajun999,AI_Nirvana,https://github.com/yuanjiajun999/AI_Nirvana,0,0,0,11,N/A,tree2image.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,6/24/2024
intellivoid,CoffeeHousePy,https://github.com/intellivoid/CoffeeHousePy,0,1,0,0,Full implementation of CoffeeHouse for Python and all it's required dependencies,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/25/2020
myneuronews,flbrh,https://github.com/myneuronews/flbrh,0,0,0,0,N/A,srparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/18/2018
HussainM899,Customer_Reviews_Analyzer,https://github.com/HussainM899/Customer_Reviews_Analyzer,0,0,0,0,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,4/27/2024
sally-20,InteractiveIntelligenceStudyAid,https://github.com/sally-20/InteractiveIntelligenceStudyAid,0,0,0,0,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,11/17/2023
only-cr,uploading,https://github.com/only-cr/uploading,0,1,0,1,model_code,tree.py,nltk|pydocs,CreateWidgetOnSameFrameCanvas|faulthandler_disableBeforeClose,pytest,1/5/2019
don-ibrhm,docQueries,https://github.com/don-ibrhm/docQueries,0,0,0,1,N/A,util.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,9/7/2023
meddhafer97,Risk-management-khnowledge-based-system,https://github.com/meddhafer97/Risk-management-khnowledge-based-system,0,1,0,1,N/A,chartparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/26/2021
PedroHV72,Abatedouro-uvpd-P1,https://github.com/PedroHV72/Abatedouro-uvpd-P1,0,0,0,0,N/A,srparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,4/16/2021
prathamsuroshi,major-project,https://github.com/prathamsuroshi/major-project,0,0,0,0,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/21/2024
WilliamEspe,Actividad-3-p3,https://github.com/WilliamEspe/Actividad-3-p3,0,0,0,0,N/A,util.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,8/24/2024
Awannaphasch2016,FAUCovid19,https://github.com/Awannaphasch2016/FAUCovid19,0,0,0,15,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/24/2020
razscalelot,festumevento,https://github.com/razscalelot/festumevento,0,0,0,0,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,8/30/2022
LucasRomanato0,IA,https://github.com/LucasRomanato0/IA,0,0,0,0,N/A,srparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/17/2024
tKhang08,MyProject_01,https://github.com/tKhang08/MyProject_01,0,0,0,0,DataMining and AnalyzeData by MachinLearning,srparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/14/2024
kyoo-147,all_application_pyqt5_UI_NaVin,https://github.com/kyoo-147/all_application_pyqt5_UI_NaVin,0,0,0,0,N/A,cfg.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,10/15/2023
Roberadesissai,PyNLPToolkit,https://github.com/Roberadesissai/PyNLPToolkit,0,0,0,0,N/A,cfg.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,3/14/2024
ElinaZhang0721,DeepTarget-NLP-Task-1,https://github.com/ElinaZhang0721/DeepTarget-NLP-Task-1,0,0,0,0,N/A,chartparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,8/22/2024
DominicLarge,Dom_James_Thesis,https://github.com/DominicLarge/Dom_James_Thesis,0,0,0,0,Group 11 - Dom & James - MaCAD Thesis,chartparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/17/2024
linehan,notebookworm,https://github.com/linehan/notebookworm,0,0,0,0,"Perform frequency analysis on a text corpus. Clone of Harvard's ""Bookworm<>"" itself a clone of Google Trends ",rdparser.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/18/2018
FinalYearProjectWhatsAppChatAnalyzer,Backend,https://github.com/FinalYearProjectWhatsAppChatAnalyzer/Backend,0,2,0,0,N/A,rdparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,4/29/2023
duda-abreu,git-chatbot,https://github.com/duda-abreu/git-chatbot,0,0,0,0,N/A,rdparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,8/27/2024
ucascnic,lianxiangTRT,https://github.com/ucascnic/lianxiangTRT,0,0,0,0,N/A,chartparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,5/22/2024
krishna050702,Smart-Resume-Analyzer,https://github.com/krishna050702/Smart-Resume-Analyzer,0,0,0,0,N/A,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,11/21/2022
tedyted26,Sistemas-recomendacion,https://github.com/tedyted26/Sistemas-recomendacion,0,2,0,1,Proyecto final de la asignatura de Sistemas de recomendación y representación del conocimiento de la UEM 2021-2022. Aplicación de recomendación de noticias periodísticas utilizando el teorema del coseno y el coeficiente de Sorensen-Dice,cfg.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/13/2021
tedyted26,Proyecto-1-noticias,https://github.com/tedyted26/Proyecto-1-noticias,0,2,0,1,Segunda parte de Proyecto de Computación 1 de la UEM 2021-2022. Usando las noticias y modelos anteriores<> se crea una aplicación capaz de predecir si en una noticia se habla de delitos de odio o no.,cfg.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,1/4/2022
klmilam,ieor4577-sentiment-analysis,https://github.com/klmilam/ieor4577-sentiment-analysis,0,0,0,10,N/A,util.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/16/2020
Kendubu1,NLP-Flask-Website,https://github.com/Kendubu1/NLP-Flask-Website,0,0,0,1,NLP-Flask-Website,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,7/8/2020
offsoc,meld,https://github.com/offsoc/meld,0,0,0,0,N/A,maint,requests,DataMustOpenInBinary,pytest,6/1/2024
osamaaslam86004,E-Commrace,https://github.com/osamaaslam86004/E-Commrace,0,0,0,0,E-Commrace Web APP Integrated With Resume-API Backend,cmr.py,requests,DataMustOpenInBinary,pytest,8/27/2024
HycCodeQL,cicd-goat,https://github.com/HycCodeQL/cicd-goat,0,0,0,13,N/A,endpointKhompMQTT.py,requests,DataMustOpenInBinary,pytest,10/27/2023
chronicc,proving-ground,https://github.com/chronicc/proving-ground,0,0,0,0,Vagrant test environment with prepared scenarios.,gcp_cloudfunctions_cloud_function.py,requests,DataMustOpenInBinary,pytest,12/22/2020
mollymcclean,scp-ansible-rn,https://github.com/mollymcclean/scp-ansible-rn,0,0,0,1,N/A,gcp_cloudfunctions_cloud_function.py,requests,DataMustOpenInBinary,pytest,8/31/2021
kokasha,layer2_demo,https://github.com/kokasha/layer2_demo,0,0,0,0,N/A,gcp_cloudfunctions_cloud_function.py,requests,DataMustOpenInBinary,pytest,9/22/2020
cowanweks,ringstech-backend,https://github.com/cowanweks/ringstech-backend,0,0,0,1,N/A,bot.py,requests,DataMustOpenInBinary,pytest,6/17/2024
wingsheep,learningPython,https://github.com/wingsheep/learningPython,0,0,6,0,N/A,order.py,requests,DataMustOpenInBinary,pytest,12/19/2021
sky-joker,awx-arm64arch,https://github.com/sky-joker/awx-arm64arch,0,1,0,18,AWX image for arm64,functions_EABlock.py,requests,DataMustOpenInBinary,pytest,5/4/2019
harshraul24,Secure-Chain,https://github.com/harshraul24/Secure-Chain,0,0,0,0,"Forensicks<> a cutting-edge digital investigation platform, revolutionizes the way investigation teams and individuals handle collected evidence.",main.py,requests,DataMustOpenInBinary,pytest,11/5/2023
made-mlops-2022,artem_ustsov,https://github.com/made-mlops-2022/artem_ustsov,0,0,0,4,Technopark<> ML-21,anime.py,requests,DataMustOpenInBinary,pytest,10/22/2022
sameera464,awx,https://github.com/sameera464/awx,0,0,0,11,awx,anime.py,requests,DataMustOpenInBinary,pytest,4/12/2019
farrukh90,terraform-aws-awx,https://github.com/farrukh90/terraform-aws-awx,0,5,0,12,Module Location,ace_lib.py,requests,DataMustOpenInBinary,pytest,3/30/2019
azaa1,AWX-Ansible-Tower,https://github.com/azaa1/AWX-Ansible-Tower,0,0,0,0,"AWX - web-based user interface<> REST API, and task engine built on top of Ansible.",models.py,requests,DataMustOpenInBinary,pytest,8/19/2020
happynation,provision_awx_tower,https://github.com/happynation/provision_awx_tower,0,2,0,0,N/A,grafana_backend.py,requests,DataMustOpenInBinary,pytest,6/19/2019
christiancosgrove,cs767hw2,https://github.com/christiancosgrove/cs767hw2,0,0,0,2,N/A,mturk_manager.py,requests,DataMustOpenInBinary,pytest,2/9/2020
svadikari,python_projects,https://github.com/svadikari/python_projects,0,0,0,0,N/A,example1.py,requests,DataMustOpenInBinary,pytest,12/23/2021
dgubanovv,qa-tests,https://github.com/dgubanovv/qa-tests,0,1,0,0,N/A,api.py,requests,DataMustOpenInBinary,pytest,9/14/2022
City-of-Helsinki,ahti,https://github.com/City-of-Helsinki/ahti,0,0,0,101,Ahti API.,data_record_page.py,requests,DataMustOpenInBinary,pytest,11/6/2019
aishe-ai,airbyte,https://github.com/aishe-ai/airbyte,0,0,0,1,Airbyte Fork,routine.py,requests,DataMustOpenInBinary,pytest,1/11/2024
gnuamua,denvermesh-plone-backend,https://github.com/gnuamua/denvermesh-plone-backend,0,0,0,0,Plone Backend for DenverMesh.org,ServiceOpenTera.py,requests,DataMustOpenInBinary,pytest,5/14/2024
jc2341,TWA_Developer,https://github.com/jc2341/TWA_Developer,0,0,0,0,N/A,productionSheet.py,requests,DataMustOpenInBinary,pytest,5/16/2024
xinhhh,capstone,https://github.com/xinhhh/capstone,0,0,0,0,The world avatar digital twin project (for RBC),initialise_kg.py,requests,DataMustOpenInBinary,pytest,4/20/2023
matinone,fastapi_auth,https://github.com/matinone/fastapi_auth,0,0,0,10,Complete user authentication using FastAPI.,loadSimulator.py,requests,DataMustOpenInBinary,pytest,10/8/2022
Shivkant-Chauhan,prototype---dockerizing-oppia,https://github.com/Shivkant-Chauhan/prototype---dockerizing-oppia,0,0,0,0,N/A,rabbitMQConnection.py,requests,DataMustOpenInBinary,pytest,3/18/2023
c3lab-net,energy-data,https://github.com/c3lab-net/energy-data,0,2,11,21,Scripts to collect and API to provide carbon data from grid operators.,api_client.py,requests,DataMustOpenInBinary,pytest,3/31/2022
earthcube,earthcube_utilities,https://github.com/earthcube/earthcube_utilities,0,0,93,75,crawl and assert data-repository metadata for search,protection.py,requests,DataMustOpenInBinary,pytest,10/1/2020
HumanCompatibleAI,interactive-behaviour-design,https://github.com/HumanCompatibleAI/interactive-behaviour-design,0,1,1,0,N/A,bento.py,pydocs,faulthandler_disableBeforeClose,pytest,3/27/2019
ZulfikarAkbar,YOLO_ObjectDetection,https://github.com/ZulfikarAkbar/YOLO_ObjectDetection,0,1,0,1,N/A,hello.py,pydocs,faulthandler_disableBeforeClose,pytest,2/7/2019
AlifioDitya,Phase-Detection-with-EQTransformer,https://github.com/AlifioDitya/Phase-Detection-with-EQTransformer,0,0,0,0,Automatic Phase and Event Detection for Seismic Waves with EQTransformer.,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,11/16/2023
idjoo,dotfiles.ansible,https://github.com/idjoo/dotfiles.ansible,0,0,0,0,my personal dotfiles,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,5/28/2024
Artemka4433,jd_sports_bot_telegram,https://github.com/Artemka4433/jd_sports_bot_telegram,0,0,0,0,N/A,basic_agent copy.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/26/2020
lzt-pro,ray,https://github.com/lzt-pro/ray,0,0,0,21,N/A,main_z.py,pydocs,faulthandler_disableBeforeClose,pytest,6/13/2020
yolotalkies123,ML-project,https://github.com/yolotalkies123/ML-project,0,0,0,0,N/A,train_td3_pickplace.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/26/2024
