Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
TheAlgorithms,Python,https://github.com/TheAlgorithms/Python,179878,42696,1445,9406,All Algorithms implemented in Python,live_cpu_and_temp.py,pydocs|requests,ArgParse_Parent|Arrays_Comparable|DataMustOpenInBinary,pytest,7/16/2016
nodejs,node,https://github.com/nodejs/node,104019,27361,17583,33280,Node.js JavaScript runtime ✨🐢🚀✨,generate-command-code.py,pydocs,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,11/26/2014
huggingface,transformers,https://github.com/huggingface/transformers,125470,23894,14687,15603,🤗 Transformers: State-of-the-art Machine Learning for Pytorch  TensorFlow  and JAX.,command_parser.py,pydocs|requests,ArgParse_Parent|Arrays_Comparable|Console_CloseWriter|DataMustOpenInBinary,pytest,10/29/2018
Significant-Gravitas,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,161637,41407,2200,3769,AutoGPT is the vision of accessible AI for everyone  to use and to build on. Our mission is to provide the tools  so that you can focus on what matters.,execute_code.py,pydocs|requests,Console_CloseErrorWriter|Console_CloseWriter|DataMustOpenInBinary,pytest,3/16/2023
home-assistant,core,https://github.com/home-assistant/core,68780,27619,48440,67688,:house_with_garden: Open source home automation that puts local control and privacy first.,bootstrap.py,pydocs|requests,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|DataMustOpenInBinary,pytest,9/17/2013
localstack,localstack,https://github.com/localstack/localstack,52234,3772,5354,5344,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,descriptor.py,pydocs|requests,Arrays_Comparable|ArgParse_Parent|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|DataMustOpenInBinary,pytest,10/25/2016
scikit-learn,scikit-learn,https://github.com/scikit-learn/scikit-learn,58207,24269,10841,17140,scikit-learn: machine learning in Python,md-split.py,pydocs|requests,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|DataMustOpenInBinary,pytest,8/17/2010
commaai,openpilot,https://github.com/commaai/openpilot,47641,7172,2645,12541,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,argparse.py,pydocs|requests,ArgParse_Parent|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|DataMustOpenInBinary,pytest,11/24/2016
ray-project,ray,https://github.com/ray-project/ray,31207,5168,17417,27438,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,check_license.py,pydocs|requests,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|faulthandler_disableBeforeClose|DataMustOpenInBinary,pytest,10/25/2016
yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,71239,5567,6897,2745,A feature-rich command-line audio/video downloader,sort.py,pydocs,Arrays_Comparable|ArgParse_Parent|Console_CloseWriter,pytest,10/26/2020
deepfakes,faceswap,https://github.com/deepfakes/faceswap,49298,12770,847,520,Deepfakes Software For All,common.py,pydocs,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter,pytest,12/19/2017
getsentry,sentry,https://github.com/getsentry/sentry,36988,3924,11975,57306,Developer-first error tracking and performance monitoring,lint,pydocs|requests,ArgParse_Parent|Arrays_Comparable|Console_CloseReader|Console_CloseWriter|DataMustOpenInBinary,pytest,8/30/2010
pandas-dev,pandas,https://github.com/pandas-dev/pandas,42034,17032,26370,32167,Flexible and powerful data analysis / manipulation library for Python  providing labeled data structures similar to R data.frame objects  statistical functions  and much more,change_detector.py,pydocs,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter,pytest,8/24/2010
langchain-ai,langchain,https://github.com/langchain-ai/langchain,84049,12684,6666,12039,🦜🔗 Build context-aware reasoning applications,Requests.py,requests|pydocs,DataMustOpenInBinary|Console_CloseWriter,pytest,10/17/2022
apache,airflow,https://github.com/apache/airflow,34586,13212,8961,26266,Apache Airflow - A platform to programmatically author  schedule  and monitor workflows,paths_internal.py,pydocs,ArgParse_Parent|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseReader,pytest,4/13/2015
google-research,google-research,https://github.com/google-research/google-research,32890,7612,1184,785,Google Research,parser.py,pydocs,ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter,pytest,10/4/2018
AUTOMATIC1111,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,130336,24041,7346,2919,Stable Diffusion web UI,fetch-macOS.py,pydocs,ArgParse_Parent,pytest,8/22/2022
keras-team,keras,https://github.com/keras-team/keras,60982,18666,11830,7162,Deep Learning for humans,graph.py,pydocs|requests,Arrays_Comparable|DataMustOpenInBinary,pytest,3/28/2015
apache,superset,https://github.com/apache/superset,58962,12139,10226,15862,Apache Superset is a Data Visualization and Data Exploration Platform,label,pydocs|requests,ArgParse_Parent|DataMustOpenInBinary,pytest,7/21/2015
apache,spark,https://github.com/apache/spark,38424,26648,0,46361,Apache Spark - A unified analytics engine for large-scale data processing,Preprocessor.py,pydocs,Arrays_Comparable|Console_CloseReader|faulthandler_disableBeforeClose,pytest,2/25/2014
chubin,cheat.sh,https://github.com/chubin/cheat.sh,37502,1711,246,159,the only cheat sheet you need,kernel.py,pydocs,Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,5/7/2017
LAION-AI,Open-Assistant,https://github.com/LAION-AI/Open-Assistant,36664,3147,1643,1960,OpenAssistant is a chat-based assistant that understands tasks  can interact with third-party systems  and retrieve information dynamically to do so.,demo.py,pydocs|requests,ArgParse_Parent|Console_CloseWriter|DataMustOpenInBinary,pytest,12/13/2022
pypa,pipenv,https://github.com/pypa/pipenv,24613,1814,4184,1876, Python Development Workflow for Humans.,autocomplete.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,1/20/2017
ultralytics,yolov5,https://github.com/ultralytics/yolov5,47100,14746,9050,2661,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,checkpoint_reshaping_and_interoperability.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,5/18/2020
certbot,certbot,https://github.com/certbot/certbot,30873,3273,5277,4610,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,cheatsheet.py,pydocs|requests,Arrays_Comparable|Console_CloseErrorWriter|DataMustOpenInBinary,pytest,11/12/2014
geekcomputers,Python,https://github.com/geekcomputers/Python,30001,11751,382,1763,My Python Examples,hub.py,pydocs|requests,Console_CloseErrorWriter|Console_CloseWriter|DataMustOpenInBinary,pytest,11/30/2011
Pythagora-io,gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,28258,2786,448,378,The first real AI developer,repro-ci.py,pydocs|requests,Console_CloseErrorWriter|Console_CloseWriter|DataMustOpenInBinary,pytest,8/16/2023
